Year,StateAbbr,StateDesc,LocationName,DataSource,Category,Measure,Data_Value_Unit,Data_Value_Type,Data_Value,Data_Value_Footnote_Symbol,Data_Value_Footnote,Low_Confidence_Limit,High_Confidence_Limit,TotalPopulation,TotalPop18plus,LocationID,CategoryID,MeasureId,DataValueTypeID,Short_Question_Text,Geolocation
2022,PA,Pennsylvania,Forest,BRFSS,Health Outcomes,Obesity among adults,%,Crude prevalence,39.7,,,31.6,48.3,6626,6391,42053,HLTHOUT,OBESITY,CrdPrv,Obesity,POINT (-79.236591575104 41.5129246402332)
2022,OH,Ohio,Wayne,BRFSS,Disability,Mobility disability among adults,%,Age-adjusted prevalence,13.1,,,11.7,14.7,116559,88921,39169,DISABLT,MOBILITY,AgeAdjPrv,Mobility Disability,POINT (-81.8879430008873 40.828860440969)
2022,OH,Ohio,Ross,BRFSS,Health Status,Fair or poor self-rated health status among adults,%,Age-adjusted prevalence,21.7,,,19.7,23.9,76606,60517,39141,HLTHSTAT,GHLTH,AgeAdjPrv,General Health,POINT (-83.0572216272589 39.3374905467001)
2022,PA,Pennsylvania,Luzerne,BRFSS,Disability,Hearing disability among adults,%,Age-adjusted prevalence,7.0,,,6.2,7.9,326369,260524,42079,DISABLT,HEARING,AgeAdjPrv,Hearing Disability,POINT (-75.9891245729524 41.1768635137354)
2022,PA,Pennsylvania,Franklin,BRFSS,Health Outcomes,Stroke among adults,%,Crude prevalence,3.7,,,3.4,4.1,156902,123143,42055,HLTHOUT,STROKE,CrdPrv,Stroke,POINT (-77.7214192027132 39.9273839009143)
2022,OH,Ohio,Wayne,BRFSS,Health Status,Fair or poor self-rated health status among adults,%,Crude prevalence,18.6,,,16.7,20.6,116559,88921,39169,HLTHSTAT,GHLTH,CrdPrv,General Health,POINT (-81.8879430008873 40.828860440969)
2022,PA,Pennsylvania,McKean,BRFSS,Health Outcomes,Cancer (non-skin) or melanoma among adults,%,Crude prevalence,9.7,,,8.6,10.7,39866,32229,42083,HLTHOUT,CANCER,CrdPrv,Cancer (non-skin) or Melanoma,POINT (-78.5690193435198 41.8075917412225)
2022,PA,Pennsylvania,Crawford,BRFSS,Disability,Vision disability among adults,%,Age-adjusted prevalence,5.0,,,4.6,5.6,82670,65836,42039,DISABLT,VISION,AgeAdjPrv,Vision Disability,POINT (-80.1061210135006 41.6847591926548)
2021,PA,Pennsylvania,Union,BRFSS,Prevention,Taking medicine to control high blood pressure among adults with high blood pressure,%,Crude prevalence,77.9,,,74.8,80.7,42744,35288,42119,PREVENT,BPMED,CrdPrv,High Blood Pressure Medication,POINT (-77.0619616361032 40.9630239654904)
2021,PA,Pennsylvania,Mercer,BRFSS,Prevention,Cholesterol screening among adults,%,Crude prevalence,85.2,,,82.8,87.4,109220,88800,42085,PREVENT,CHOLSCREEN,CrdPrv,Cholesterol Screening,POINT (-80.257673199067 41.3023640884701)
2022,PA,Pennsylvania,Clarion,BRFSS,Prevention,Visited dentist or dental clinic in the past year among adults,%,Age-adjusted prevalence,60.6,,,56.5,64.3,37346,30392,42031,PREVENT,DENTAL,AgeAdjPrv,Dental Visit,POINT (-79.4205861386886 41.1924265735214)
2022,PA,Pennsylvania,Lehigh,BRFSS,Health Risk Behaviors,Binge drinking among adults,%,Age-adjusted prevalence,18.1,,,15.1,21.6,376317,292434,42077,RISKBEH,BINGE,AgeAdjPrv,Binge Drinking,POINT (-75.592421171386 40.6126220041777)
2022,OH,Ohio,Seneca,BRFSS,Health Status,Frequent physical distress among adults,%,Age-adjusted prevalence,14.4,,,13.0,16.0,54632,43023,39147,HLTHSTAT,PHLTH,AgeAdjPrv,Frequent Physical Distress,POINT (-83.1275866518734 41.1237051920597)
2021,PA,Pennsylvania,Sullivan,BRFSS,Health Outcomes,High blood pressure among adults,%,Crude prevalence,41.1,,,36.3,45.8,5855,5291,42113,HLTHOUT,BPHIGH,CrdPrv,High Blood Pressure,POINT (-76.5122542595733 41.446037851583)
2022,PA,Pennsylvania,Northampton,BRFSS,Health Outcomes,Current asthma among adults,%,Crude prevalence,10.2,,,8.9,11.5,318526,258105,42095,HLTHOUT,CASTHMA,CrdPrv,Current Asthma,POINT (-75.3074851332014 40.7545552605228)
2022,PA,Pennsylvania,Adams,BRFSS,Health Outcomes,Obesity among adults,%,Crude prevalence,36.5,,,29.1,44.5,106027,85792,42001,HLTHOUT,OBESITY,CrdPrv,Obesity,POINT (-77.2179067034351 39.871619978239)
2022,PA,Pennsylvania,Monroe,BRFSS,Health Status,Frequent physical distress among adults,%,Crude prevalence,13.4,,,11.8,15.0,167198,135315,42089,HLTHSTAT,PHLTH,CrdPrv,Frequent Physical Distress,POINT (-75.3395824565919 41.0582037762285)
2022,OH,Ohio,Muskingum,BRFSS,Health Outcomes,Obesity among adults,%,Age-adjusted prevalence,41.2,,,36.1,46.0,86113,66796,39119,HLTHOUT,OBESITY,AgeAdjPrv,Obesity,POINT (-81.9443705638671 39.9654979109366)
2022,PA,Pennsylvania,York,BRFSS,Prevention,Mammography use among women aged 50-74 years,%,Age-adjusted prevalence,73.9,,,65.7,80.9,461058,361521,42133,PREVENT,MAMMOUSE,AgeAdjPrv,Mammography,POINT (-76.7263869135604 39.91995594347)
2022,PA,Pennsylvania,Lackawanna,BRFSS,Health Outcomes,Obesity among adults,%,Crude prevalence,32.8,,,26.2,40.1,215615,171812,42069,HLTHOUT,OBESITY,CrdPrv,Obesity,POINT (-75.6092611042511 41.4363694881254)
2021,OH,Ohio,Ross,BRFSS,Health Outcomes,High blood pressure among adults,%,Crude prevalence,37.9,,,34.3,41.7,76606,60517,39141,HLTHOUT,BPHIGH,CrdPrv,High Blood Pressure,POINT (-83.0572216272589 39.3374905467001)
2022,PA,Pennsylvania,Venango,BRFSS,Health Outcomes,Arthritis among adults,%,Age-adjusted prevalence,28.1,,,24.5,31.7,49777,40467,42121,HLTHOUT,ARTHRITIS,AgeAdjPrv,Arthritis,POINT (-79.7581868804174 41.4006288227586)
2022,OH,Ohio,Seneca,BRFSS,Disability,Cognitive disability among adults,%,Crude prevalence,16.5,,,14.9,18.1,54632,43023,39147,DISABLT,COGNITION,CrdPrv,Cognitive Disability,POINT (-83.1275866518734 41.1237051920597)
2022,OH,Ohio,Vinton,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults,%,Crude prevalence,33.9,,,29.3,38.9,12565,9920,39163,RISKBEH,LPA,CrdPrv,Physical Inactivity,POINT (-82.4851248671181 39.2511886305124)
2022,OH,Ohio,Morgan,BRFSS,Disability,Vision disability among adults,%,Age-adjusted prevalence,5.4,,,5.0,6.0,13668,10826,39115,DISABLT,VISION,AgeAdjPrv,Vision Disability,POINT (-81.8538156975972 39.6205109466093)
2022,PA,Pennsylvania,Washington,BRFSS,Health Outcomes,Depression among adults,%,Age-adjusted prevalence,25.3,,,21.7,29.4,210383,169635,42125,HLTHOUT,DEPRESSION,AgeAdjPrv,Depression,POINT (-80.2485444480046 40.1894077449089)
2022,OH,Ohio,Putnam,BRFSS,Disability,Any disability among adults,%,Crude prevalence,30.1,,,26.8,33.9,34334,25624,39137,DISABLT,DISABILITY,CrdPrv,Any Disability,POINT (-84.1317442011222 41.0221222224867)
2021,OH,Ohio,Morrow,BRFSS,Health Outcomes,High cholesterol among adults who have ever been screened,%,Crude prevalence,35.7,,,31.5,40.2,35339,27724,39117,HLTHOUT,HIGHCHOL,CrdPrv,High Cholesterol,POINT (-82.7939556363472 40.5240934358179)
2022,PA,Pennsylvania,Sullivan,BRFSS,Prevention,Colorectal cancer screening among adults aged 45–75 years,%,Age-adjusted prevalence,60.2,,,54.6,65.3,5855,5291,42113,PREVENT,COLON_SCREEN,AgeAdjPrv,Colorectal Cancer Screening,POINT (-76.5122542595733 41.446037851583)
2022,PA,Pennsylvania,Venango,BRFSS,Health Outcomes,Stroke among adults,%,Crude prevalence,4.6,,,4.1,5.0,49777,40467,42121,HLTHOUT,STROKE,CrdPrv,Stroke,POINT (-79.7581868804174 41.4006288227586)
2022,PA,Pennsylvania,Cameron,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years,%,Crude prevalence,19.5,,,16.0,23.5,4418,3654,42023,HLTHOUT,TEETHLOST,CrdPrv,All Teeth Lost,POINT (-78.2040372022551 41.4367312238399)
2022,PA,Pennsylvania,Lycoming,BRFSS,Health Outcomes,Arthritis among adults,%,Age-adjusted prevalence,26.8,,,23.6,30.2,113104,89932,42081,HLTHOUT,ARTHRITIS,AgeAdjPrv,Arthritis,POINT (-77.0646368861944 41.3434954609147)
2022,PA,Pennsylvania,Lancaster,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years,%,Age-adjusted prevalence,16.2,,,13.3,19.5,556629,429358,42071,HLTHOUT,TEETHLOST,AgeAdjPrv,All Teeth Lost,POINT (-76.2478165964936 40.0424827406656)
2022,PA,Pennsylvania,Franklin,BRFSS,Health Status,Frequent physical distress among adults,%,Age-adjusted prevalence,12.9,,,11.4,14.6,156902,123143,42055,HLTHSTAT,PHLTH,AgeAdjPrv,Frequent Physical Distress,POINT (-77.7214192027132 39.9273839009143)
2022,PA,Pennsylvania,Huntingdon,BRFSS,Health Status,Frequent mental distress among adults,%,Age-adjusted prevalence,18.7,,,16.7,20.6,43281,35608,42061,HLTHSTAT,MHLTH,AgeAdjPrv,Frequent Mental Distress,POINT (-77.9813106456289 40.4168369746766)
2022,PA,Pennsylvania,Tioga,BRFSS,Prevention,Mammography use among women aged 50-74 years,%,Age-adjusted prevalence,77.4,,,69.3,84.0,41106,33211,42117,PREVENT,MAMMOUSE,AgeAdjPrv,Mammography,POINT (-77.2544484368797 41.7723746925981)
2022,PA,Pennsylvania,Lycoming,BRFSS,Health Outcomes,Obesity among adults,%,Age-adjusted prevalence,35.6,,,28.7,42.9,113104,89932,42081,HLTHOUT,OBESITY,AgeAdjPrv,Obesity,POINT (-77.0646368861944 41.3434954609147)
2022,PA,Pennsylvania,Montgomery,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults,%,Age-adjusted prevalence,18.0,,,15.3,20.8,864683,683434,42091,RISKBEH,LPA,AgeAdjPrv,Physical Inactivity,POINT (-75.367276645398 40.2108461432027)
2021,PA,Pennsylvania,Delaware,BRFSS,Health Outcomes,High blood pressure among adults,%,Age-adjusted prevalence,30.2,,,26.6,33.9,575182,450325,42045,HLTHOUT,BPHIGH,AgeAdjPrv,High Blood Pressure,POINT (-75.3986194318231 39.9168344268692)
2022,PA,Pennsylvania,Adams,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults,%,Age-adjusted prevalence,6.5,,,5.7,7.3,106027,85792,42001,HLTHOUT,COPD,AgeAdjPrv,COPD,POINT (-77.2179067034351 39.871619978239)
2022,PA,Pennsylvania,Greene,BRFSS,Prevention,Colorectal cancer screening among adults aged 45–75 years,%,Crude prevalence,65.9,,,60.1,70.9,34663,28028,42059,PREVENT,COLON_SCREEN,CrdPrv,Colorectal Cancer Screening,POINT (-80.2228180452951 39.8538038368739)
2021,OH,Ohio,Preble,BRFSS,Prevention,Taking medicine to control high blood pressure among adults with high blood pressure,%,Age-adjusted prevalence,60.9,,,56.0,65.4,40596,31654,39135,PREVENT,BPMED,AgeAdjPrv,High Blood Pressure Medication,POINT (-84.647965894182 39.7415985069018)
2022,OH,Ohio,Wyandot,BRFSS,Health Risk Behaviors,Short sleep duration among adults,%,Crude prevalence,36.9,,,30.5,43.1,21567,16838,39175,RISKBEH,SLEEP,CrdPrv,Short Sleep Duration,POINT (-83.3043356711719 40.842380644598)
2021,OH,Ohio,Summit,BRFSS,Health Outcomes,High blood pressure among adults,%,Age-adjusted prevalence,30.7,,,27.9,33.7,535882,426254,39153,HLTHOUT,BPHIGH,AgeAdjPrv,High Blood Pressure,POINT (-81.5321556359145 41.1259055177579)
2022,PA,Pennsylvania,Berks,BRFSS,Health Outcomes,Current asthma among adults,%,Age-adjusted prevalence,10.4,,,9.1,11.8,430449,336756,42011,HLTHOUT,CASTHMA,AgeAdjPrv,Current Asthma,POINT (-75.9258093647672 40.4163199739645)
2022,PA,Pennsylvania,Beaver,BRFSS,Health Outcomes,Depression among adults,%,Crude prevalence,23.8,,,20.3,27.6,165677,133925,42007,HLTHOUT,DEPRESSION,CrdPrv,Depression,POINT (-80.349491791472 40.6823424598597)
2022,PA,Pennsylvania,Clearfield,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,%,Crude prevalence,5.8,,,5.0,6.8,77904,63674,42033,PREVENT,ACCESS2,CrdPrv,Health Insurance,POINT (-78.4742199350484 41.0000613695045)
2022,OH,Ohio,Monroe,BRFSS,Health Risk Behaviors,Current cigarette smoking among adults,%,Crude prevalence,22.7,,,20.3,25.3,13234,10548,39111,RISKBEH,CSMOKING,CrdPrv,Current Cigarette Smoking,POINT (-81.08292876066 39.7273484694683)
2022,OH,Ohio,Preble,BRFSS,Disability,Self-care disability among adults,%,Age-adjusted prevalence,3.6,,,3.3,3.9,40596,31654,39135,DISABLT,SELFCARE,AgeAdjPrv,Self-care Disability,POINT (-84.647965894182 39.7415985069018)
2022,OH,Ohio,Seneca,BRFSS,Disability,Any disability among adults,%,Age-adjusted prevalence,33.3,,,29.6,37.1,54632,43023,39147,DISABLT,DISABILITY,AgeAdjPrv,Any Disability,POINT (-83.1275866518734 41.1237051920597)
2022,PA,Pennsylvania,Philadelphia,BRFSS,Health Outcomes,Current asthma among adults,%,Crude prevalence,11.6,,,10.2,12.9,1567258,1236852,42101,HLTHOUT,CASTHMA,CrdPrv,Current Asthma,POINT (-75.1342678683708 40.0073764238932)
2022,OH,Ohio,Wood,BRFSS,Health Outcomes,Obesity among adults,%,Age-adjusted prevalence,35.7,,,30.7,41.1,131592,105161,39173,HLTHOUT,OBESITY,AgeAdjPrv,Obesity,POINT (-83.622978870736 41.361689646332)
2022,PA,Pennsylvania,Snyder,BRFSS,Health Outcomes,Depression among adults,%,Age-adjusted prevalence,25.0,,,21.2,29.1,39652,31599,42109,HLTHOUT,DEPRESSION,AgeAdjPrv,Depression,POINT (-77.0702374046649 40.7699512544196)
2022,PA,Pennsylvania,Erie,BRFSS,Disability,Self-care disability among adults,%,Age-adjusted prevalence,3.7,,,3.4,4.1,267689,212575,42049,DISABLT,SELFCARE,AgeAdjPrv,Self-care Disability,POINT (-80.0327592687448 41.9924719108558)
2022,PA,Pennsylvania,Perry,BRFSS,Disability,Self-care disability among adults,%,Age-adjusted prevalence,3.1,,,2.8,3.4,46114,36580,42099,DISABLT,SELFCARE,AgeAdjPrv,Self-care Disability,POINT (-77.2622712474235 40.3984083146619)
2022,PA,Pennsylvania,Mercer,BRFSS,Disability,Vision disability among adults,%,Crude prevalence,5.3,,,4.8,5.8,109220,88800,42085,DISABLT,VISION,CrdPrv,Vision Disability,POINT (-80.257673199067 41.3023640884701)
2022,PA,Pennsylvania,McKean,BRFSS,Disability,Mobility disability among adults,%,Age-adjusted prevalence,12.6,,,11.1,14.2,39866,32229,42083,DISABLT,MOBILITY,AgeAdjPrv,Mobility Disability,POINT (-78.5690193435198 41.8075917412225)
2022,PA,Pennsylvania,Montour,BRFSS,Health Status,Fair or poor self-rated health status among adults,%,Crude prevalence,19.4,,,17.2,21.7,18091,14496,42093,HLTHSTAT,GHLTH,CrdPrv,General Health,POINT (-76.6587680247033 41.0276252587519)
2022,PA,Pennsylvania,Jefferson,BRFSS,Disability,Independent living disability among adults,%,Crude prevalence,9.6,,,8.6,10.6,43794,34562,42065,DISABLT,INDEPLIVE,CrdPrv,Independent Living Disability,POINT (-78.999583915939 41.1282655443833)
2022,PA,Pennsylvania,Mifflin,BRFSS,Disability,Independent living disability among adults,%,Age-adjusted prevalence,9.7,,,8.7,10.7,45988,35646,42087,DISABLT,INDEPLIVE,AgeAdjPrv,Independent Living Disability,POINT (-77.6166496153272 40.6106049713377)
2021,PA,Pennsylvania,McKean,BRFSS,Health Outcomes,High blood pressure among adults,%,Crude prevalence,36.3,,,32.0,40.7,39866,32229,42083,HLTHOUT,BPHIGH,CrdPrv,High Blood Pressure,POINT (-78.5690193435198 41.8075917412225)
2022,PA,Pennsylvania,Chester,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years,%,Age-adjusted prevalence,8.7,,,6.9,10.7,545823,427058,42029,HLTHOUT,TEETHLOST,AgeAdjPrv,All Teeth Lost,POINT (-75.7478952890845 39.9733449188581)
2022,PA,Pennsylvania,Butler,BRFSS,Prevention,Visited dentist or dental clinic in the past year among adults,%,Age-adjusted prevalence,69.8,,,66.4,73.1,197300,160035,42019,PREVENT,DENTAL,AgeAdjPrv,Dental Visit,POINT (-79.9132626491296 40.9120032618258)
2022,PA,Pennsylvania,Lehigh,BRFSS,Health Outcomes,Stroke among adults,%,Age-adjusted prevalence,3.0,,,2.7,3.3,376317,292434,42077,HLTHOUT,STROKE,AgeAdjPrv,Stroke,POINT (-75.592421171386 40.6126220041777)
2022,PA,Pennsylvania,Forest,BRFSS,Disability,Cognitive disability among adults,%,Age-adjusted prevalence,17.3,,,15.4,19.4,6626,6391,42053,DISABLT,COGNITION,AgeAdjPrv,Cognitive Disability,POINT (-79.236591575104 41.5129246402332)
2022,OH,Ohio,Monroe,BRFSS,Health Status,Fair or poor self-rated health status among adults,%,Age-adjusted prevalence,22.3,,,20.0,24.6,13234,10548,39111,HLTHSTAT,GHLTH,AgeAdjPrv,General Health,POINT (-81.08292876066 39.7273484694683)
2022,PA,Pennsylvania,Beaver,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults,%,Age-adjusted prevalence,21.6,,,18.1,25.4,165677,133925,42007,RISKBEH,LPA,AgeAdjPrv,Physical Inactivity,POINT (-80.349491791472 40.6823424598597)
2022,PA,Pennsylvania,Pike,BRFSS,Disability,Hearing disability among adults,%,Crude prevalence,8.3,,,7.3,9.3,60558,50297,42103,DISABLT,HEARING,CrdPrv,Hearing Disability,POINT (-75.0336159346126 41.3320909480683)
2022,PA,Pennsylvania,Snyder,BRFSS,Health Outcomes,Coronary heart disease among adults,%,Crude prevalence,7.9,,,7.1,8.9,39652,31599,42109,HLTHOUT,CHD,CrdPrv,Coronary Heart Disease,POINT (-77.0702374046649 40.7699512544196)
2022,PA,Pennsylvania,McKean,BRFSS,Disability,Independent living disability among adults,%,Crude prevalence,8.5,,,7.7,9.4,39866,32229,42083,DISABLT,INDEPLIVE,CrdPrv,Independent Living Disability,POINT (-78.5690193435198 41.8075917412225)
2022,PA,Pennsylvania,Jefferson,BRFSS,Health Outcomes,Arthritis among adults,%,Age-adjusted prevalence,29.0,,,25.5,32.8,43794,34562,42065,HLTHOUT,ARTHRITIS,AgeAdjPrv,Arthritis,POINT (-78.999583915939 41.1282655443833)
2022,OH,Ohio,Morgan,BRFSS,Health Outcomes,Coronary heart disease among adults,%,Age-adjusted prevalence,7.4,,,6.8,8.2,13668,10826,39115,HLTHOUT,CHD,AgeAdjPrv,Coronary Heart Disease,POINT (-81.8538156975972 39.6205109466093)
2022,PA,Pennsylvania,Clinton,BRFSS,Prevention,Colorectal cancer screening among adults aged 45–75 years,%,Age-adjusted prevalence,57.7,,,52.5,62.7,37931,30401,42035,PREVENT,COLON_SCREEN,AgeAdjPrv,Colorectal Cancer Screening,POINT (-77.6387449615827 41.234143444052)
2021,OH,Ohio,Perry,BRFSS,Prevention,Taking medicine to control high blood pressure among adults with high blood pressure,%,Age-adjusted prevalence,62.7,,,57.9,67.4,35480,27219,39127,PREVENT,BPMED,AgeAdjPrv,High Blood Pressure Medication,POINT (-82.2371873934768 39.7377614698385)
2022,OH,Ohio,Van Wert,BRFSS,Disability,Self-care disability among adults,%,Crude prevalence,3.6,,,3.3,3.9,28769,22136,39161,DISABLT,SELFCARE,CrdPrv,Self-care Disability,POINT (-84.5861187587366 40.8554297690305)
2022,PA,Pennsylvania,Centre,BRFSS,Health Outcomes,Current asthma among adults,%,Age-adjusted prevalence,10.4,,,9.0,11.8,158425,135709,42027,HLTHOUT,CASTHMA,AgeAdjPrv,Current Asthma,POINT (-77.8198125369243 40.9187332372117)
2021,OH,Ohio,Trumbull,BRFSS,Health Outcomes,High blood pressure among adults,%,Crude prevalence,41.2,,,37.7,45.0,200643,159684,39155,HLTHOUT,BPHIGH,CrdPrv,High Blood Pressure,POINT (-80.761219036042 41.3170156745471)
2022,OH,Ohio,Union,BRFSS,Health Status,Fair or poor self-rated health status among adults,%,Age-adjusted prevalence,12.7,,,11.2,14.3,66898,50934,39159,HLTHSTAT,GHLTH,AgeAdjPrv,General Health,POINT (-83.3715354336427 40.2993895656009)
2022,PA,Pennsylvania,Jefferson,BRFSS,Disability,Self-care disability among adults,%,Age-adjusted prevalence,3.9,,,3.6,4.2,43794,34562,42065,DISABLT,SELFCARE,AgeAdjPrv,Self-care Disability,POINT (-78.999583915939 41.1282655443833)
2022,OH,Ohio,Summit,BRFSS,Health Outcomes,Current asthma among adults,%,Crude prevalence,11.0,,,9.9,12.2,535882,426254,39153,HLTHOUT,CASTHMA,CrdPrv,Current Asthma,POINT (-81.5321556359145 41.1259055177579)
2022,PA,Pennsylvania,Butler,BRFSS,Health Status,Frequent mental distress among adults,%,Crude prevalence,14.7,,,13.2,16.4,197300,160035,42019,HLTHSTAT,MHLTH,CrdPrv,Frequent Mental Distress,POINT (-79.9132626491296 40.9120032618258)
2022,PA,Pennsylvania,Wayne,BRFSS,Disability,Hearing disability among adults,%,Crude prevalence,9.8,,,8.7,11.0,51173,42711,42127,DISABLT,HEARING,CrdPrv,Hearing Disability,POINT (-75.3033288891875 41.6486390281983)
2022,OH,Ohio,Warren,BRFSS,Health-Related Social Needs,Received food stamps in the past 12 months among adults,%,Crude prevalence,7.0,,,6.2,7.9,249778,191037,39165,SOCLNEED,FOODSTAMP,CrdPrv,Food Stamps,POINT (-84.1666616383255 39.4277223308555)
2022,OH,Ohio,Williams,BRFSS,Health Outcomes,Depression among adults,%,Crude prevalence,26.2,,,22.6,30.0,36652,28687,39171,HLTHOUT,DEPRESSION,CrdPrv,Depression,POINT (-84.5878774120262 41.560269481809)
2022,OH,Ohio,Scioto,BRFSS,Health-Related Social Needs,Housing insecurity in the past 12 months among adults,%,Crude prevalence,13.4,,,11.9,15.1,72194,56645,39145,SOCLNEED,HOUSINSECU,CrdPrv,Housing Insecurity,POINT (-82.9932730384393 38.80401792582)
2022,PA,Pennsylvania,Greene,BRFSS,Health Risk Behaviors,Current cigarette smoking among adults,%,Crude prevalence,18.7,,,16.3,21.3,34663,28028,42059,RISKBEH,CSMOKING,CrdPrv,Current Cigarette Smoking,POINT (-80.2228180452951 39.8538038368739)
2022,PA,Pennsylvania,Somerset,BRFSS,Health Outcomes,Obesity among adults,%,Age-adjusted prevalence,36.6,,,29.1,44.3,72710,59580,42111,HLTHOUT,OBESITY,AgeAdjPrv,Obesity,POINT (-79.0282547237808 39.9725423472168)
2022,PA,Pennsylvania,Philadelphia,BRFSS,Disability,Mobility disability among adults,%,Crude prevalence,17.8,,,16.0,19.5,1567258,1236852,42101,DISABLT,MOBILITY,CrdPrv,Mobility Disability,POINT (-75.1342678683708 40.0073764238932)
2022,PA,Pennsylvania,Lebanon,BRFSS,Disability,Any disability among adults,%,Age-adjusted prevalence,30.0,,,25.9,34.2,144011,111779,42075,DISABLT,DISABILITY,AgeAdjPrv,Any Disability,POINT (-76.4575100228039 40.3672071517113)
2022,PA,Pennsylvania,Montgomery,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults,%,Crude prevalence,78.2,,,74.9,81.2,864683,683434,42091,PREVENT,CHECKUP,CrdPrv,Annual Checkup,POINT (-75.367276645398 40.2108461432027)
2022,PA,Pennsylvania,Cameron,BRFSS,Health Status,Frequent mental distress among adults,%,Crude prevalence,16.8,,,15.0,18.7,4418,3654,42023,HLTHSTAT,MHLTH,CrdPrv,Frequent Mental Distress,POINT (-78.2040372022551 41.4367312238399)
2022,OH,Ohio,Vinton,BRFSS,Health Status,Frequent mental distress among adults,%,Age-adjusted prevalence,24.0,,,21.8,26.2,12565,9920,39163,HLTHSTAT,MHLTH,AgeAdjPrv,Frequent Mental Distress,POINT (-82.4851248671181 39.2511886305124)
2022,PA,Pennsylvania,Northampton,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults,%,Age-adjusted prevalence,75.4,,,71.2,79.2,318526,258105,42095,PREVENT,CHECKUP,AgeAdjPrv,Annual Checkup,POINT (-75.3074851332014 40.7545552605228)
2022,OH,Ohio,Trumbull,BRFSS,Prevention,Visited dentist or dental clinic in the past year among adults,%,Age-adjusted prevalence,55.7,,,52.5,59.0,200643,159684,39155,PREVENT,DENTAL,AgeAdjPrv,Dental Visit,POINT (-80.761219036042 41.3170156745471)
2022,OH,Ohio,Ross,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years,%,Crude prevalence,20.9,,,17.6,24.7,76606,60517,39141,HLTHOUT,TEETHLOST,CrdPrv,All Teeth Lost,POINT (-83.0572216272589 39.3374905467001)
2022,OH,Ohio,Scioto,BRFSS,Disability,Self-care disability among adults,%,Crude prevalence,5.3,,,4.8,5.8,72194,56645,39145,DISABLT,SELFCARE,CrdPrv,Self-care Disability,POINT (-82.9932730384393 38.80401792582)
2022,PA,Pennsylvania,Crawford,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,%,Age-adjusted prevalence,6.1,,,5.2,6.9,82670,65836,42039,PREVENT,ACCESS2,AgeAdjPrv,Health Insurance,POINT (-80.1061210135006 41.6847591926548)
2022,PA,Pennsylvania,Luzerne,BRFSS,Health Risk Behaviors,Current cigarette smoking among adults,%,Age-adjusted prevalence,18.6,,,16.3,20.9,326369,260524,42079,RISKBEH,CSMOKING,AgeAdjPrv,Current Cigarette Smoking,POINT (-75.9891245729524 41.1768635137354)
2022,OH,Ohio,Stark,BRFSS,Health Outcomes,Current asthma among adults,%,Age-adjusted prevalence,10.8,,,9.6,12.1,372657,293217,39151,HLTHOUT,CASTHMA,AgeAdjPrv,Current Asthma,POINT (-81.3654802311805 40.8137809427166)
2022,PA,Pennsylvania,Elk,BRFSS,Health Outcomes,Arthritis among adults,%,Crude prevalence,35.8,,,35.5,36.1,30477,24685,42047,HLTHOUT,ARTHRITIS,CrdPrv,Arthritis,POINT (-78.6489315131988 41.4251242334449)
2022,OH,Ohio,Montgomery,BRFSS,Health Risk Behaviors,Short sleep duration among adults,%,Age-adjusted prevalence,40.6,,,37.8,43.6,533892,417262,39113,RISKBEH,SLEEP,AgeAdjPrv,Short Sleep Duration,POINT (-84.2906742372083 39.7546661172735)
2022,PA,Pennsylvania,Clinton,BRFSS,Disability,Independent living disability among adults,%,Crude prevalence,9.6,,,8.6,10.6,37931,30401,42035,DISABLT,INDEPLIVE,CrdPrv,Independent Living Disability,POINT (-77.6387449615827 41.234143444052)
2021,OH,Ohio,Pickaway,BRFSS,Health Outcomes,High cholesterol among adults who have ever been screened,%,Age-adjusted prevalence,30.3,,,26.0,34.8,60023,47111,39129,HLTHOUT,HIGHCHOL,AgeAdjPrv,High Cholesterol,POINT (-83.0242544082613 39.6418488739589)
2022,OH,Ohio,Montgomery,BRFSS,Disability,Vision disability among adults,%,Crude prevalence,6.2,,,5.8,6.6,533892,417262,39113,DISABLT,VISION,CrdPrv,Vision Disability,POINT (-84.2906742372083 39.7546661172735)
2022,OH,Ohio,Morrow,BRFSS,Health Status,Frequent physical distress among adults,%,Age-adjusted prevalence,15.9,,,14.2,17.6,35339,27724,39117,HLTHSTAT,PHLTH,AgeAdjPrv,Frequent Physical Distress,POINT (-82.7939556363472 40.5240934358179)
2022,PA,Pennsylvania,Potter,BRFSS,Health Outcomes,Stroke among adults,%,Crude prevalence,4.3,,,4.0,4.8,16220,12970,42105,HLTHOUT,STROKE,CrdPrv,Stroke,POINT (-77.895884484401 41.7449106328318)
