StateAbbr,CityName,Annual Checkup,Arthritis,Binge Drinking,COPD,Cancer (except skin),Cholesterol Screening,Chronic Kidney Disease,Colorectal Cancer Screening,Core preventive services for older men,Core preventive services for older women,Coronary Heart Disease,Current Asthma,Current Smoking,Dental Visit,Diabetes,Health Insurance,High Blood Pressure,High Cholesterol,Mammography,Mental Health,Obesity,Pap Smear Test,Physical Health,Physical Inactivity,Sleep <7 hours,Stroke,Taking BP Medication,Teeth Loss
IN,Fort Wayne,66.2025,27.11125,16.615,8.60375,6.23125,77.495,3.21875,59.4575,26.6125,26.79875,6.705,10.755,24.19875,63.5675,11.505,14.35875,34.25875,32.77875,71.6425,16.27125,35.81,79.70375,14.66125,29.7,33.215,3.545,73.195,19.59875
IN,Gary,76.32121212,33.45757576,11.39090909,11.95757576,6.266666667,81.38181818,5.390909091,51.37272727,20.58181818,16.83333333,10.14848485,12.78787879,27.64545455,40.2969697,23.38484848,19.80909091,51.99090909,37.43333333,78.42424242,18.4,50.04242424,83.30606061,21.37878788,42.8030303,48.60606061,7.157575758,81.39393939,33.20606061
IN,Hammond,67.11428571,26.03809524,16.65714286,9.019047619,5.780952381,78.11904762,3.519047619,53.11428571,28.26190476,21.83809524,7.3,10.24761905,23.78571429,50.93333333,14.22857143,20.19047619,36.12380952,33.88571429,73.6,16.48095238,39.2952381,81.1952381,16.87619048,35.16666667,41.13333333,3.861904762,73.62857143,23.14285714
IN,Indianapolis,67.75324074,24.53101852,17.00509259,8.476851852,5.728240741,78.1462963,3.330092593,60.37222222,31.11064815,25.69953704,6.493981481,11.58564815,23.03611111,55.22407407,12.54814815,15.74768519,35.63611111,32.69722222,74.92407407,15.64259259,36.75277778,77.88240741,14.475,30.96203704,37.24953704,3.793518519,73.24537037,23.18703704
IN,Lafayette,65.21428571,24.38571429,18.64761905,8.152380952,6.40952381,75.57142857,2.980952381,62.80952381,33.78095238,26.46190476,6.39047619,10.3,22.42857143,59.54761905,10.42380952,13.93809524,31.95238095,33.31428571,75.56666667,16.43333333,34.8952381,77.75714286,14.08095238,31.29047619,33.98095238,3.10952381,71.34285714,18.33809524
IN,Muncie,67.13461538,29.36538462,14.78461538,10,6.269230769,73.75,3.465384615,58.51153846,31.6,25.86923077,7.465384615,11.56538462,25.77307692,55.20384615,11.98076923,14.60384615,34.96923077,33.56923077,73.78846154,18.65769231,37.18846154,76.81923077,15.96538462,35.20769231,37.05769231,3.842307692,71.37307692,25.01923077
IN,South Bend,67.00652174,27.59347826,16.64130435,9.404347826,6.458695652,77.75,3.693478261,57.10434783,31.07826087,24.90869565,7.593478261,10.43695652,24.53043478,54.16086957,12.91521739,17.09347826,36.83043478,33.61956522,76.47608696,16.81521739,38.4673913,78.87173913,16.18695652,34.93043478,40.8673913,4.27173913,75.42173913,26.04347826
KS,Kansas City,66.76774194,25.33064516,16.52096774,8.217741935,5.759677419,72.16612903,3.780645161,52.61935484,27.3016129,22.40645161,7.351612903,10.65645161,25.49354839,49.48548387,14.75806452,26.8516129,39.43387097,34.42419355,73.7516129,15.60806452,41.46129032,78.51774194,15.86935484,40.84032258,37.87741935,4.341935484,72.44677419,24.37903226
KS,Lawrence,63.51,16.35,23.17,4.72,4.73,67.475,2.21,63.26,32.01,35.33,3.9,9.41,17.785,67.675,6.71,13.995,23.705,25.915,79.755,13.11,27.32,81.245,9.15,22.415,29.355,2.035,63.315,12.19
KS,Olathe,68.39333333,18.37333333,20.92,4.73,5.393333333,77.91,2.143333333,68.05333333,37.88666667,33.55333333,4.033333333,8.803333333,15.04666667,72.87,7.496666667,13.93,24.66,30.56333333,79.79,10.56,28.98,85.80666667,8.713333333,23.95,27.84,2.066666667,69.73333333,10.43666667
KS,Overland Park,70.968,20.262,19.32,4.436,6.706,81.624,2.262,71.648,40.678,35.74,4.488,8.326,11.656,77.968,7.782,10.452,26.408,32.764,80.46,8.86,26.574,86.43,7.952,21.302,25.678,2.158,74.066,7.642
KS,Topeka,71.52,24.39,16.575,7.165,6.775,74.33,3.15,63.51,32.9425,35.6375,6.34,9.895,21.665,62.53,11.4075,17.565,35.315,35.4875,81.28,13.0225,37.665,82.5425,12.73,30.24,32.72,3.2725,75.5725,17.405
KS,Wichita,66.72685185,22.74074074,15.34074074,6.753703704,6.236111111,72.98888889,3.099074074,59.56203704,27.36574074,30.65277778,6.275925926,9.451851852,20.75092593,61.81481481,11.79907407,18.93425926,33.90648148,34.625,75.24907407,14.1787037,34.35555556,81.92314815,12.88611111,31.21296296,35.8462963,3.226851852,74.05648148,18.8712963
KY,Lexington,71.0202381,25.06547619,19.29404762,8.089285714,5.839285714,78.68809524,2.803571429,68.7797619,41.60481928,36.38571429,6.179761905,10.37380952,21.00833333,64.99285714,9.972619048,9.194047619,33.14761905,32.3702381,80.68928571,14.76666667,30.5202381,84.95952381,13.41428571,29.49285714,39.28214286,2.976190476,74.31904762,16.67380952
KY,Louisville,75.98186813,27.71758242,18.08571429,9.621428571,6.659340659,79.49395604,3.368131868,66.34065934,42.02032967,36.08736264,7.401648352,10.8478022,22.97362637,62.68461538,12.24945055,9.728021978,39.4,34.95,82.3489011,14.86428571,34.64505495,86.31373626,15.51758242,33.23516484,37.91483516,3.814835165,78.27362637,19.42252747
LA,Baton Rouge,74.30151515,24.06818182,19.06818182,7.536363636,5.436363636,76.39393939,3.416666667,63.11060606,24.52615385,27.74393939,6.271212121,9.936363636,22.51969697,53.98939394,12.67575758,15.28636364,40.22424242,34.85909091,80.90454545,17.33787879,36.90757576,84.99393939,15.29545455,35.01212121,38.67878788,3.986363636,72.9,19.57575758
LA,Kenner,73.11,25.735,18.585,7.895,6.38,80.39,3.34,60.92,28.845,28.925,6.795,9.075,21.495,56.92,13.2,16.445,38.425,36.285,80.61,15.305,36.85,83.04,15.605,32.34,39.025,3.735,76.03,17
LA,Lafayette,73.13611111,24.66944444,19.01944444,7.861111111,6.091666667,77.825,3.213888889,62.63888889,29.03888889,28.575,6.394444444,9.608333333,21.07777778,57.64166667,11.43055556,13.56666667,34.93611111,33.48055556,79.45277778,16.36111111,33.33333333,82.68888889,15.08611111,30.93055556,37.66111111,3.655555556,74.20277778,17.91944444
LA,Lake Charles,74.12916667,26.7,16.6,9.083333333,6.458333333,78.50833333,3.875,58.7,24.48333333,27.05416667,7.879166667,10.12083333,23.72916667,52.95833333,14.37083333,15.36666667,42.05416667,36.07083333,79.67083333,16.77916667,37.56666667,83.22916667,16.66666667,34.62083333,41.65833333,4.745833333,76.24166667,23.1625
LA,New Orleans,72.79482759,23.98850575,20.36091954,7.779885057,5.50862069,79.0137931,3.677586207,61.76551724,24.71896552,26.90867052,6.601724138,10.08103448,22.93103448,54.68505747,14.11436782,15.05057471,39.95229885,33.30114943,81.4637931,16.26206897,36.4908046,85.72988506,15.33390805,30.76781609,41.32298851,4.444827586,75.97931034,20.30114943
LA,Shreveport,75.75409836,26.94098361,16.18032787,9.468852459,6.357377049,79.15737705,4.086885246,58.12459016,25.49344262,27.54262295,8.045901639,10.11311475,24.73770492,48.67704918,15.46721311,15.92622951,43.19672131,36.05409836,81.75245902,17.63442623,40.78688525,85.73934426,17.68688525,36.20655738,38.49344262,5.049180328,77.63606557,23.50983607
MA,Boston,72.64114286,17.84057143,22.40742857,5.232,4.946857143,75.94457143,2.702857143,63.53850575,26.56666667,27.7132948,4.322857143,11.10914286,16.77371429,66.13314286,9.206857143,10.41428571,24.64342857,28.53428571,83.80114943,14.38628571,25.38742857,85.148,11.196,24.07085714,35.844,2.703428571,68.75257143,16.91551724
MA,Brockton,78.16086957,27.69130435,17.45217391,8.160869565,6.426086957,78.62173913,3.339130435,66.29565217,24.83913043,25.86956522,6.191304348,12.89565217,23.33478261,57.36956522,11.52608696,11.8826087,33.13913043,33.50434783,83.7826087,16.05217391,34.2173913,84.74347826,15.27826087,31.48695652,44.33043478,3.691304348,74.2173913,22.78695652
MA,Cambridge,72.81470588,15.25,22.97352941,3.488235294,4.976470588,76.23823529,1.955882353,72.72352941,33.82941176,31.84117647,3.1,9.720588235,10.65,72.68235294,5.523529412,6.011764706,20.53529412,24.03235294,85.27647059,10.68529412,21.45,84.25,7.823529412,18.64411765,31.70294118,1.694117647,65.75294118,11.42352941
MA,Fall River,76.58888889,29.54074074,17.8962963,10.06296296,7.155555556,76.48148148,3.47037037,66.32222222,31.10740741,23.15185185,7.555555556,12.56666667,24.16296296,58.61481481,11.20740741,11.18888889,32.82592593,35.57777778,82.27037037,17.51481481,32.69259259,82.34814815,16.92592593,33.50740741,39.73333333,3.977777778,74.04814815,27.18148148
MA,Lawrence,75.85,21.31,16.205,6.65,4.785,75.08,3.55,52.765,19.59,16.58,5.98,11.345,19.12,53.115,13.53,22.57,30.11,33.31,78.255,16.45,34.35,83.045,16.57,36.98,40.675,3.215,69.02,25.835
MA,Lowell,73.08888889,20.48148148,18.44074074,6.974074074,5.311111111,72.72962963,2.911111111,60.01111111,27.11481481,25.0962963,5.4,10.80740741,19.33703704,55.87407407,9.788888889,12.43703704,27.69259259,30.44814815,81.4962963,15.52222222,27.07407407,78.97037037,14.11851852,31.27777778,37.08888889,3.014814815,70.96296296,24.52962963
MA,Lynn,77.64166667,23.53333333,17.25,7.15,5.970833333,77.95833333,3.15,60.9625,24.91666667,21.59583333,5.875,11.75416667,19.03333333,61.8875,11.04166667,14.24583333,30.8125,33.34583333,77.875,14.87083333,30.30833333,82.58333333,14.44166667,31.33333333,40,3.2125,71.7,22.30416667
MA,New Bedford,76.62727273,28.93939394,17.34848485,9.839393939,6.903030303,76.18787879,3.590909091,64.7,29.76969697,21.88787879,7.584848485,12.71818182,23.70606061,56.52424242,11.83939394,13.09090909,33.00909091,35.07575758,82.21818182,17.77272727,33.81818182,82.62121212,17.26666667,34.18787879,40.56666667,4.051515152,73.68787879,28.4030303
MA,Newton,76.585,20.7,20.34,4.18,7.4,83.195,2.32,75.15,37.51,34.83,4.27,9.325,9.055,79.025,6.725,4.475,25.13,30.1,84.69,9.265,20.655,84.75,8.515,18.1,29.03,2.1,74.28,8.955
MA,Quincy,74.90909091,23.20454545,17.84545455,5.645454545,6.518181818,81.7,2.654545455,66.07727273,29.43181818,29.71363636,5.090909091,9.759090909,16.13181818,70.39545455,9.418181818,7.531818182,28.87727273,33.24545455,81.38636364,12.09545455,22.95909091,80.78181818,11.1,23.97272727,34.17272727,2.640909091,73.02272727,14.04545455
MA,Somerville,71.555,15.375,24.3,3.985,4.825,75.13,1.97,70.82,33.85,31.305,3.24,10.01,12.6,70.325,5.525,7.195,20.23,23.995,83.91,11.66,22.525,84.05,8.63,20.065,32.245,1.76,64.71,13.75
MA,Springfield,75.14871795,26.03076923,17.07435897,8.153846154,5.666666667,76.11538462,3.802564103,57.83846154,25.40512821,23.86666667,6.828205128,12.10769231,21.73076923,57.23076923,12.88974359,16.4974359,33.47435897,33.73846154,83.13589744,18.06666667,35.74358974,84.0974359,17.27692308,34.81538462,39.18717949,3.902564103,73.87692308,28.23589744
MA,Worcester,75.65869565,23.9173913,19.34782609,6.706521739,5.686956522,76.19565217,2.880434783,63.87555556,29.82444444,26.98222222,5.367391304,11.66086957,19.18695652,60.83478261,9.686956522,11.41304348,28.67391304,30.40652174,80.13333333,16.00434783,30.29565217,83.82391304,13.7673913,28.43478261,38.4173913,2.919565217,70.5,20.92666667
MD,Baltimore,74.68507463,25.12835821,17.00248756,7.43880597,5.569651741,82.68059701,3.595522388,63.98358209,34.02437811,32.6815,5.944776119,11.47810945,22.40248756,53.69800995,12.99452736,13.09452736,37.08756219,30.74527363,83.73482587,16.28159204,39.56218905,,13.40597015,32.02636816,43.48457711,4.353233831,75.55074627,20.47164179
ME,Portland,65.77727273,22.03181818,20.13636364,5.859090909,6.345454545,78.75,2.604545455,72.45,42.29090909,34.11363636,4.995454545,10.35909091,15.64545455,65.89545455,7.318181818,12.93181818,26.34545455,30.15,77.91818182,13.2,23.66818182,82.75454545,10.89545455,20.51818182,31.63181818,2.559090909,67.03636364,12.77727273
MI,Ann Arbor,66.98,19.66571429,19.54,4.248571429,5.288571429,77.41142857,2.14,71.34,36.43142857,39.05428571,3.834285714,9.497142857,11.95714286,77.54857143,6.025714286,7.922857143,21.61142857,27.14857143,83.86857143,12.31142857,26.52,83.64571429,8.66,17.79714286,30.80285714,1.877142857,65.27142857,8.642857143
MI,Dearborn,70.78076923,28.85769231,18.75384615,9.780769231,6.992307692,78.88076923,3.442307692,63.03076923,31.43076923,29.25769231,7.880769231,11.71153846,25.01538462,65.35769231,10.42692308,12.34230769,33.30769231,35.21538462,78.38846154,16.95,31.35,82.85769231,15.95,29.43076923,39.20769231,3.780769231,72.22692308,17.00769231
MI,Detroit,78.80340136,31.55408163,13.37585034,10.8255102,5.645918367,80.85136054,4.875170068,57.33061224,20.46530612,21.18945578,9.003061224,14.36802721,29.22789116,50.02006803,18.52585034,18.5452381,47.18231293,35.38911565,83.56020408,18.99217687,44.8122449,85.42687075,19.64761905,39.29081633,50.03163265,6.25170068,76.88673469,26.88979592
MI,Farmington Hills,74.42083333,27.47083333,17.3875,5.945833333,7.933333333,86.875,2.85,70.49583333,36.78333333,31.8125,5.966666667,9.591666667,12.9625,79.89166667,9.383333333,7.4625,30.74166667,35.15416667,78.72083333,10.51666667,25.42916667,86.4375,10.4625,21.21666667,32.9125,2.841666667,77.16666667,7.65
MI,Flint,77.16097561,33.83170732,14.06829268,11.4195122,5.836585366,77.26097561,4.536585366,56.25609756,22.23658537,19.32195122,8.746341463,13.45609756,29.11463415,49.35609756,17.77560976,17.3804878,45.87317073,35.64146341,83.21707317,20.13902439,48.67804878,83.96585366,19.7097561,37.4902439,49.4902439,5.631707317,74.82926829,27.06829268
MI,Grand Rapids,71.66666667,22.97777778,19.65,7.048148148,5.574074074,77.60925926,2.951851852,63.5462963,36.32592593,28.65555556,5.624074074,10.80555556,19.47222222,64.19259259,9.761111111,14.04259259,29.18518519,28.91296296,81.82407407,15.46666667,33.47962963,84.90740741,13.42037037,26.75740741,36.31481481,3.103703704,71.19259259,16.47407407
MI,Kalamazoo,69.24782609,24.75652174,19.82173913,7.765217391,5.62173913,74.47391304,3.165217391,64.74782609,29.44782609,30.26956522,6.143478261,11.55652174,22.93478261,61.15217391,10.46086957,12.86956522,30.60434783,30.5,80.63913043,17.28695652,34.12608696,84.57826087,14.0826087,27.82608696,38.93913043,3.369565217,69.79565217,19.26521739
MI,Lansing,69.95714286,26.04761905,19.39285714,7.771428571,5.828571429,77.67857143,3.111904762,63.88095238,37.2047619,27.12857143,6.223809524,11.25,21.93809524,66.95,11.08333333,12.98333333,32.00238095,31.58809524,80.84285714,16.33333333,34.58809524,84.6547619,14.57380952,27.38333333,39.33095238,3.30952381,72.44285714,14.87142857
MI,Livonia,73.82121212,29.13333333,19.84848485,7.103030303,8.224242424,85.43333333,2.906060606,71.02424242,37.36666667,36.05454545,6.754545455,10.17878788,17.33030303,78.04242424,8.993939394,7.96969697,32.40606061,35.47575758,79.56969697,11.96363636,26.57272727,84.24848485,11.91818182,22.94242424,35.73333333,3.009090909,74.63333333,8.790909091
MI,Rochester Hills,72.27272727,25.56363636,19.00909091,5.631818182,7.395454545,85.41363636,2.554545455,70.51818182,37.56818182,32.95,5.363636364,9.336363636,13.29545455,80.69545455,8.25,7.409090909,27.59090909,34.04545455,77.83636364,10.85,24.05,85.55,9.972727273,20.42727273,32.01363636,2.45,74.35,7.213636364
MI,Southfield,79.272,30.012,14.636,6.928,7.22,86.904,3.664,68.52,29.564,26.212,6.708,11.724,16.048,71.968,13.664,10.452,39.756,34.8,81.932,12.384,34.348,88.248,12.704,26.84,39.592,4.128,79.932,11.884
MI,Sterling Heights,71.68571429,30.31785714,20.05,8.257142857,7.625,81.63214286,3.060714286,64.86428571,29.05357143,31.47857143,7.221428571,10.51785714,21.56428571,69.45714286,10.37857143,10.42142857,33.925,35.55714286,77.94285714,14.46785714,31.98928571,82.86428571,14.33571429,28.13214286,37.18928571,3.296428571,75.84642857,12.03571429
MI,Troy,72.69166667,24.9875,18.17916667,5.3125,7.266666667,86.49166667,2.520833333,70.13333333,37.5875,33.27083333,5.275,8.870833333,12.35,80.57916667,8.5375,7.15,27.5,34.4875,77.68333333,9.945833333,22.6625,85,9.595833333,19.95416667,32.34583333,2.420833333,75.37083333,7.054166667
MI,Warren,71.84545455,31.57272727,19.08409091,9.572727273,7.586363636,79.75,3.438636364,60.57954545,27.02325581,28.88837209,8.127272727,11.14772727,25.22272727,62.88181818,11.59318182,12.73409091,36.575,35.94772727,77.00232558,16.39090909,35.33636364,82.65227273,16.39772727,32.13181818,39.36590909,3.884090909,75.93636364,16.09534884
MI,Westland,72.88,28.672,19.132,8.464,7.044,81.78,3.172,66.224,32.636,31.816,6.984,11.44,22.936,69.232,10.252,11.412,33.816,34.436,78.832,15.016,30.96,83.124,14.24,28.052,40.02,3.44,72.756,13.512
MI,Wyoming,70.6625,24.19375,20.2625,7.775,5.75625,78.275,2.85625,63.43125,37.85625,30.05,5.7875,10.60625,21.59375,64.9625,9.53125,14.81875,28.825,30.30625,79.6,15.79375,33.3625,83.80625,14.18125,27.9375,36.4,2.9875,70.55,15.6
MN,Bloomington,70.75652174,19.59130435,21.0173913,4.517391304,7.62173913,81.54347826,2.739130435,71.1,40.19130435,40.46086957,5.42173913,7.495652174,13.40434783,76.15652174,7.47826087,10.03478261,26.14782609,30.31304348,79.97391304,9.191304348,24.1,83.3173913,9.052173913,21.69130435,27.65217391,2.747826087,74.64782609,8.62173913
MN,Brooklyn Park,69.39333333,16.22,20.96,4.246666667,5.273333333,77.72666667,2.486666667,66.04,35.92,37.38666667,4.26,8.166666667,16.71333333,69.21333333,7.506666667,13.01333333,24.46,26.83333333,80.3,10.88666667,26.90666667,82.02,9.5,24.54666667,32.5,2.506666667,69.45333333,11.10666667
MN,Duluth,64.96486486,21.56756757,23.35675676,5.321621622,6.456756757,73.66756757,2.875675676,66.74864865,43.51351351,31.13783784,5.727027027,8.621621622,19.46486486,67.19459459,7.883783784,10.84324324,25.94594595,27.07837838,78.12972973,12.38108108,27.8,83.95405405,11.13243243,26.42162162,32.80540541,2.889189189,72.90540541,13.76216216
MN,Minneapolis,66.95084746,14.8,22.87711864,4.050847458,4.900847458,74.99152542,2.466949153,65.17033898,34.7720339,35.22966102,4.065254237,8.229661017,16.40932203,68.1059322,6.934745763,13.07542373,22.63559322,25.18050847,81.58220339,11.40169492,27.33050847,83.84152542,9.258474576,23.48474576,31.00762712,2.438983051,67.41186441,12.70677966
MN,Plymouth,69.57058824,17.02941176,22.81764706,3.541176471,6.764705882,82.47058824,2.288235294,73.01764706,42.44705882,43.58235294,4.164705882,7.211764706,11.6,80.42941176,6.123529412,7.664705882,22.66470588,28.16470588,81.29411765,8.370588235,22.85294118,84.70588235,7.588235294,18.33529412,26.8,2.117647059,71.62352941,6.111764706
MN,Rochester,63.63225806,19.19354839,18.56129032,4.348387097,6.635483871,78.22580645,2.648387097,71.30645161,43.92580645,40.34516129,5.14516129,7.787096774,14.34193548,73.66774194,7.961290323,9.967741935,24.42580645,29.22258065,81.66774194,10.11290323,29.84193548,84.33870968,9.219354839,25.55806452,31.3,2.567741935,73.8516129,10.07741935
MN,St. Paul,67.82048193,16.79759036,20.28674699,4.596385542,5.289156627,73.0373494,2.765060241,63.24698795,33.95421687,30.73855422,4.814457831,8.424096386,18.50481928,66.66385542,8.38313253,14.1,23.90240964,26.62168675,81.71204819,12.74698795,28.2686747,81.38674699,10.78915663,29.13373494,31.13012048,2.726506024,71.73855422,15.43373494
MO,Columbia,68.11538462,18.82692308,22.47692308,6.007692308,4.957692308,70.76538462,2.376923077,60.98461538,41.20384615,36.45384615,4.473076923,9.673076923,18.88076923,65.30384615,7.25,13.94230769,23.85,27.31153846,77.87692308,15.12307692,29.21153846,79.63846154,11.49230769,25.12307692,32.04230769,2.384615385,66.78846154,15.95769231
MO,Independence,69.07,27.60666667,20.75,9.3,7.37,76.80333333,3.256666667,65.62666667,36.27,36.25,7.31,9.253333333,23.95,59.70666667,10.52,16.78,31.27,35.61333333,76.24666667,15.01,31.86333333,78.28333333,15.34,30.14666667,36.40666667,3.713333333,76.17666667,18.58333333
MO,Kansas City,70.98461538,24.96474359,19.25384615,7.907051282,6.005128205,77.06730769,3.308333333,63.33269231,33.44294872,33.64,6.36474359,9.796153846,22.41923077,57.29679487,11.83910256,18.08012821,32.6724359,32.99102564,79.41025641,14.78846154,36.16794872,81.38782051,14.65320513,30.73012821,39.13782051,3.894871795,74.98525641,19.57307692
MO,Lee's Summit,69.32608696,23.75217391,22.84782609,6.27826087,6.8,80.6826087,2.47826087,70.86086957,41.29565217,42.49130435,5.17826087,8.534782609,17.73913043,71.10869565,7.965217391,11.33043478,26.67391304,32.20869565,78.66956522,11.86956522,28.69130435,81.23913043,11.26086957,22.90434783,33.86521739,2.591304348,73.24782609,10.49565217
MO,O'Fallon,68.16818182,21.68636364,22.12727273,5.672727273,5.854545455,78.9,2.163636364,66.46818182,45.49090909,41.09545455,4.368181818,8.659090909,18.39090909,66.70909091,7.054545455,11.72727273,24.47727273,30.64090909,78.03181818,12.16363636,29.35,84.69545455,10.6,23.1,33.47727273,2.186363636,70.06363636,10.55909091
MO,Springfield,66.53461538,24.82884615,17.88846154,8.751923077,6.696153846,72.83461538,3.153846154,55.81153846,33.86923077,27.67692308,6.961538462,9.713461538,22.06153846,52.825,9.832692308,15.59423077,29.89615385,33.93076923,72.90961538,15.9,31.44807692,79.95,14.89230769,30.13461538,32.23076923,3.480769231,74.05384615,21.34423077
MO,St. Joseph,71.90769231,28.00769231,17.69615385,9.311538462,6.703846154,74.81153846,3.1,55.85384615,36.43461538,32.86153846,7.130769231,10.07307692,24.75384615,50.79230769,10.34615385,16.89615385,30.94230769,33.60769231,74.03076923,16.02307692,34.67692308,80.66923077,15.76153846,33.6,35.00769231,3.553846154,74.57307692,21.28461538
MO,St. Louis,74.63611111,26.06388889,18.51388889,8.687037037,5.67037037,76.53333333,3.724074074,61.04444444,31.68796296,29.29537037,6.824074074,10.89537037,24.98333333,52.325,13.01111111,19.16759259,35.80462963,33.01111111,79.38148148,15.725,37.17222222,84.9212963,15.61296296,32.575,38.76203704,4.618518519,75.33611111,24.06481481
MS,Gulfport,69.39583333,27.05833333,15.84166667,7.6,5.9125,78.69583333,3.408333333,53.79166667,32.65217391,29.56956522,6.7375,10.05,25.05833333,54.49583333,12.64166667,20.43333333,39.62083333,35.08333333,73.64782609,15.875,36.825,83.90434783,15.6625,32.75,38.50416667,4.041666667,74.85833333,22.94782609
MS,Jackson,73.06181818,24.25454545,12.14363636,7.56,5.301818182,79.69818182,3.909090909,55.21818182,28.92,23.15185185,6.856363636,11.56363636,23.58909091,50.11636364,15.38545455,22.86181818,43.26181818,34.40363636,78.83090909,16.83272727,39.44363636,87.60727273,16.37454545,36.62181818,41.24909091,4.925454545,77.49090909,28.03454545
MT,Billings,65.76896552,22.34827586,22.29655172,5.975862069,7.144827586,73.1862069,2.810344828,62.24137931,42.91724138,36.60344828,5.5,9.45862069,18.43103448,66.57586207,7.462068966,11.77241379,25.57586207,29.63448276,75.94137931,12.47241379,26.00689655,82.79310345,12.12413793,25.33448276,30.49310345,2.882758621,70.60344828,14.42068966
MT,Missoula,60.71111111,21.12222222,24.31666667,5.416666667,6.433333333,68.61666667,2.616666667,60.01666667,41.05,32.28333333,5.044444444,9.344444444,17.59444444,63.54444444,6.677777778,10.96111111,24.27222222,27.24444444,75.38888889,12.64444444,23.16111111,81.74444444,11.23888889,23.46111111,27.95,2.605555556,67.54444444,12.86111111
NC,Asheville,74.18709677,24.34193548,17.96129032,6.770967742,7.080645161,79.31935484,3.058064516,67.0516129,42.11290323,34.75483871,6.003225806,9.293548387,17.02903226,63.14516129,9.464516129,14.67096774,32.54193548,32.79032258,79.5,12.64193548,27.88064516,86.60645161,12.34516129,23.53870968,30.45483871,3.203225806,76.1516129,15.01290323
NC,Cary,73.91219512,18.01463415,18.36097561,4.263414634,5.819512195,83.16585366,2.168292683,71.39268293,47.68536585,46.8902439,3.76097561,8.014634146,11.36829268,75.96829268,7.502439024,11.28780488,26.32682927,31.03414634,80.85121951,9.604878049,25.77804878,86.39268293,8.868292683,17.91707317,30.06829268,1.990243902,70.52439024,7.412195122
NC,Charlotte,74.521,18.8735,17.5795,5.744,5.149,78.848,2.7515,64.6775,35.60050251,34.1025,4.4935,9.647,16.5065,65.5145,9.672,17.9905,30.753,31.8265,81.97,13.1215,32.8725,86.9295,11.791,24.8695,33.748,2.8835,70.9905,15.884
NC,Concord,72.3,23.62083333,17.39583333,7.154166667,6.0875,78.77916667,2.983333333,66.17916667,38.49583333,33.4875,5.629166667,9.825,19.275,63.06666667,9.75,18.83333333,31.375,32.34166667,79.45,13.6625,32.20833333,85.74583333,13.21666667,26.90416667,33.17083333,3.229166667,72.07916667,17.2375
NC,Durham,72.445,20.07833333,16.38333333,5.763333333,5.021666667,78.13,2.883333333,66.02166667,33.97586207,34.32711864,4.616666667,10.165,16.57,58.79833333,9.54,19.055,31.29,29.53333333,81.995,13.29666667,31.885,84.04833333,11.97833333,25.03333333,34.67,3.063333333,70.33666667,17.43389831
NC,Fayetteville,73.99803922,22.48235294,15.54313725,6.837254902,5.239215686,75.98039216,3.12745098,65.40408163,36.37391304,33.03125,5.403921569,10.47647059,20.15098039,62.43333333,10.71372549,19.43333333,33.40588235,29.05686275,80.35714286,15.11372549,34.20588235,86.95686275,13.45490196,28.18039216,38.29019608,3.464705882,68.76862745,17.84791667
NC,Gastonia,73.14516129,25.18387097,14.77096774,8.651612903,6.441935484,77.9,3.461290323,61.95806452,33.3516129,32.38387097,6.593548387,10.50322581,21.84193548,54.64516129,11.35806452,20.62258065,35.30645161,33.92580645,78.62258065,15.50322581,32.97419355,84.97419355,15.57096774,31.30967742,37.61612903,3.883870968,74.85806452,21.13225806
NC,Greensboro,73.5,21.49876543,16.44938272,6.565432099,5.880246914,78.57160494,3.056790123,68.10864198,39.12962963,37.34691358,5.320987654,10.19012346,18.11111111,58.28271605,10.17160494,17.90123457,32.12592593,31.42222222,81.5691358,13.68148148,33.13580247,85.71851852,12.65061728,25.35308642,35.57777778,3.343209877,73.1654321,16.75185185
NC,Greenville,73.528,19.584,17.404,6.14,4.572,72.344,2.82,66.572,36.036,34.044,4.548,10.696,18.4,59.884,8.7,17.716,28.768,27.308,80.068,15.368,32.8,83.78,12.084,27.092,38.484,3.012,67.164,18.62
NC,High Point,73.16571429,23.40571429,15.77714286,7.691428571,6.271428571,78.89428571,3.282857143,66.26,38.67428571,36.27714286,6.1,10.15142857,19.75714286,56.24,11.1,19.18,33.50857143,33.48285714,80.31714286,14.23714286,33.28571429,84.72285714,14.14857143,27.34,35.77714286,3.705714286,74.78571429,19.06857143
NC,Jacksonville,71.7,15.96666667,21.17777778,5.333333333,3.883333333,67.69444444,2.261111111,61.75,37.47333333,32.55625,3.661111111,9.833333333,19.75555556,65.93888889,7.122222222,19.73333333,25.03333333,23.62777778,78.65882353,15.51111111,30.51111111,81.83888889,10.90555556,24.5,37.82777778,2.233333333,57.85555556,18.33125
NC,Raleigh,73.62021277,17.51276596,18.80851064,4.839361702,5.10212766,78.23191489,2.39893617,68.20851064,42.95268817,41.76236559,3.878723404,9.269148936,14.35106383,67.79255319,8.195744681,15.39148936,27.87659574,28.7106383,81.70860215,12.06808511,30.41382979,86.58829787,10.10425532,21.16276596,32.76170213,2.34893617,68.67234043,12.49247312
